Team 	Pick 	Player 	MLB Team 	Position
Trust the process!! 	1 	Mike Trout 	LAA 	 CF
Trust the process!! 	24 	Giancarlo Stanton 	NYY 	 LF,RF
Trust the process!! 	25 	Manny Machado 	SD 	 3B,SS
Trust the process!! 	48 	Gary Sánchez 	NYY 	 C
Trust the process!! 	49 	Vladimir Guerrero Jr. 	Tor 	 3B
Trust the process!! 	60 	Stephen Strasburg 	Was 	 SP
Trust the process!! 	70 	Luis Severino 	NYY 	 SP
Trust the process!! 	72 	Roberto Osuna 	Hou 	 RP
Trust the process!! 	73 	Brad Hand 	Cle 	 RP
Trust the process!! 	96 	Jesús Aguilar 	Mil 	 1B
Trust the process!! 	97 	Justin Upton 	LAA 	 LF
Trust the process!! 	120 	Scooter Gennett 	Cin 	 2B
Trust the process!! 	121 	Matt Olson 	Oak 	 1B
Trust the process!! 	144 	Shane Bieber 	Cle 	 SP
Trust the process!! 	145 	Eduardo Rodriguez 	Bos 	 SP
Trust the process!! 	168 	Arodys Vizcaíno 	Atl 	 RP
Trust the process!! 	192 	Yuli Gurriel 	Hou 	 1B,2B,3B
Trust the process!! 	193 	Hunter Strickland 	Sea 	 RP
Trust the process!! 	216 	Ian Desmond 	Col 	 1B,LF
Trust the process!! 	217 	José Peraza 	Cin 	 SS
Trust the process!! 	241 	César Hernández 	Phi 	 2B
Trust the process!! 	264 	Billy Hamilton 	KC 	 CF
Trust the process!! 	265 	Mallex Smith 	Sea 	 LF,CF,RF 
Hebrew nationals 	2 	Mookie Betts 	Bos 	 CF,RF
Hebrew nationals 	23 	Aaron Nola 	Phi 	 SP
Hebrew nationals 	26 	Anthony Rizzo 	ChC 	 1B
Hebrew nationals 	47 	Edwin Díaz 	NYM 	 RP
Hebrew nationals 	50 	José Abreu 	CWS 	 1B
Hebrew nationals 	71 	Gleyber Torres 	NYY 	 2B,SS
Hebrew nationals 	74 	Michael Conforto 	NYM 	 LF,CF,RF
Hebrew nationals 	95 	Masahiro Tanaka 	NYY 	 SP
Hebrew nationals 	98 	Miguel Andújar 	NYY 	 3B
Hebrew nationals 	119 	Ken Giles 	Tor 	 RP
Hebrew nationals 	122 	Tim Anderson 	CWS 	 SS
Hebrew nationals 	143 	Wilson Ramos 	NYM 	 C
Hebrew nationals 	146 	Cody Allen 	LAA 	 RP
Hebrew nationals 	167 	Odúbel Herrera 	Phi 	 CF,RF
Hebrew nationals 	170 	Jon Lester 	ChC 	 SP
Hebrew nationals 	191 	Jeurys Familia 	NYM 	 RP
Hebrew nationals 	194 	Nathan Eovaldi 	Bos 	 SP
Hebrew nationals 	215 	Adam Ottavino 	NYY 	 RP
Hebrew nationals 	218 	Zack Godley 	Ari 	 SP
Hebrew nationals 	239 	Freddy Peralta 	Mil 	 SP
Hebrew nationals 	242 	Sean Newcomb 	Atl 	 SP
